Timestamp,IR Presence (Lane 1-4),Vehicle Count,Avg Speed (km/h),Vehicle Types Detected,Vehicle Density (%),Saturation Flow Rate(veh/hr/lane),Volume to Saturation Lane Traffic ratio(%),FreeFlowSpeed (km/h),TSR,VLSR,Speed Factor,CI,Congestion Level
8:21:00,"[0, 1, 1, 0]",110,24.2,"83 Cars, 87 Ambulance, 90 Trucks",41,1800,1.527777778,50,0.516,0.015277778,0.484,0.273311111,Moderate
8:22:00,"[1, 0, 1, 0]",120,28.8,"14 Vans, 34 Bikes",63,1800,1.666666667,50,0.424,0.016666667,0.576,0.343466667,High
8:23:00,"[0, 0, 1, 0]",200,31,"60 Fire Extinguisher, 83 Vans, 26 Cars",57,1800,2.777777778,50,0.38,0.027777778,0.62,0.315111111,High
8:24:00,"[1, 0, 0, 1]",190,33.7,"77 Bikes, 52 Trucks",46,1800,2.638888889,50,0.326,0.026388889,0.674,0.259755556,Moderate
8:25:00,"[1, 0, 1, 1]",197,43.6,"99 Cars, 30 Trucks",68,1800,2.736111111,50,0.128,0.027361111,0.872,0.308544444,High
8:26:00,"[1, 0, 0, 1]",173,26,"62 Fire Extinguisher, 62 Trucks",33,1800,2.402777778,50,0.48,0.024027778,0.52,0.237611111,Moderate
8:27:00,"[0, 0, 0, 1]",180,35.4,"71 Patrol, 26 Trucks, 82 Patrol, 55 Trucks",36,1800,2.5,50,0.292,0.025,0.708,0.2124,Moderate
8:28:00,"[1, 0, 1, 0]",100,37.8,"22 Ambulance, 27 Vans",72,1800,1.388888889,50,0.244,0.013888889,0.756,0.342355556,High
8:29:00,"[1, 1, 0, 0]",178,21.4,"47 Patrol, 79 Trucks, 55 Bikes",56,1800,2.472222222,50,0.572,0.024722222,0.428,0.348288889,High
8:30:00,"[0, 0, 1, 0]",122,38.2,"30 Fire Extinguisher, 73 Ambulance",43,1800,1.694444444,50,0.236,0.016944444,0.764,0.225977778,Moderate
8:31:00,"[0, 1, 0, 1]",186,25.1,"18 Vans, 64 Ambulance, 50 Fire Extinguisher, 83 Bikes",45,1800,2.583333333,50,0.498,0.025833333,0.502,0.289933333,Moderate
8:32:00,"[0, 0, 1, 0]",169,22,"92 Ambulance, 55 Vans, 38 Patrol",30,1800,2.347222222,50,0.56,0.023472222,0.44,0.241388889,Moderate
8:33:00,"[0, 1, 1, 0]",56,48.5,"98 Bikes, 25 Trucks, 27 Bikes, 57 Patrol",63,1800,0.777777778,50,0.03,0.007777778,0.97,0.261111111,Moderate
8:34:00,"[0, 1, 0, 1]",127,49,"28 Ambulance, 50 Ambulance, 18 Vans",42,1800,1.763888889,50,0.02,0.017638889,0.98,0.179055556,Low
8:35:00,"[1, 0, 1, 0]",199,44.3,"88 Patrol, 73 Cars, 50 Cars, 82 Patrol",55,1800,2.763888889,50,0.114,0.027638889,0.886,0.253855556,Moderate
8:36:00,"[0, 0, 1, 0]",99,29.1,"43 Ambulance, 96 Patrol, 17 Patrol",72,1800,1.375,50,0.418,0.01375,0.582,0.3771,High
8:37:00,"[1, 1, 1, 1]",162,22.9,"82 Vans, 73 Bikes, 25 Bikes, 84 Cars",78,1800,2.25,50,0.542,0.0225,0.458,0.4294,Very High
8:38:00,"[0, 1, 0, 1]",100,40.5,"57 Patrol, 22 Patrol, 44 Trucks, 10 Bikes",84,1800,1.388888889,50,0.19,0.013888889,0.81,0.379555556,High
8:39:00,"[1, 1, 1, 0]",88,33.2,"76 Trucks, 57 Trucks",76,1800,1.222222222,50,0.336,0.012222222,0.664,0.376088889,High
8:40:00,"[1, 0, 0, 1]",94,23.7,"68 Fire Extinguisher, 97 Fire Extinguisher, 73 Patrol, 51 Vans",33,1800,1.305555556,50,0.526,0.013055556,0.474,0.242422222,Moderate
8:41:00,"[1, 1, 0, 1]",95,34.9,"13 Fire Extinguisher, 87 Cars",58,1800,1.319444444,50,0.302,0.013194444,0.698,0.297677778,Moderate
8:42:00,"[0, 0, 0, 0]",144,21,"38 Patrol, 67 Cars, 67 Cars",77,1800,2,50,0.58,0.02,0.42,0.432,Very High
8:43:00,"[1, 0, 1, 0]",144,47.3,"33 Fire Extinguisher, 64 Trucks",42,1800,2,50,0.054,0.02,0.946,0.1868,Low
8:44:00,"[1, 0, 1, 0]",54,27.8,"37 Ambulance, 60 Patrol, 65 Trucks",80,1800,0.75,50,0.444,0.0075,0.556,0.4118,Very High
8:45:00,"[0, 0, 0, 1]",194,39.9,"87 Vans, 81 Ambulance",32,1800,2.694444444,50,0.202,0.026944444,0.798,0.179177778,Low
8:46:00,"[1, 0, 0, 0]",111,29.4,"25 Cars, 65 Trucks, 60 Trucks, 21 Vans",50,1800,1.541666667,50,0.412,0.015416667,0.588,0.288566667,Moderate
8:47:00,"[1, 1, 0, 1]",158,35.6,"11 Vans, 45 Trucks, 85 Vans",90,1800,2.194444444,50,0.288,0.021944444,0.712,0.426377778,Very High
8:48:00,"[0, 0, 0, 0]",136,36.4,"39 Bikes, 75 Trucks, 14 Ambulance",42,1800,1.888888889,50,0.272,0.018888889,0.728,0.229955556,Moderate
8:49:00,"[0, 1, 1, 0]",155,25.5,"29 Cars, 44 Vans",36,1800,2.152777778,50,0.49,0.021527778,0.51,0.250611111,Moderate
8:50:00,"[1, 0, 1, 0]",178,49.1,"71 Patrol, 60 Ambulance, 50 Vans",42,1800,2.472222222,50,0.018,0.024722222,0.982,0.181488889,Low
8:51:00,"[1, 0, 0, 0]",150,43.3,"33 Patrol, 84 Patrol, 94 Patrol",68,1800,2.083333333,50,0.134,0.020833333,0.866,0.307133333,High
8:52:00,"[0, 0, 0, 1]",85,48.2,"24 Trucks, 43 Bikes, 89 Patrol, 66 Cars",46,1800,1.180555556,50,0.036,0.011805556,0.964,0.195922222,Low
8:53:00,"[1, 0, 0, 1]",132,46.8,"18 Ambulance, 100 Bikes, 47 Bikes, 66 Bikes",56,1800,1.833333333,50,0.064,0.018333333,0.936,0.244133333,Moderate
8:54:00,"[1, 0, 1, 1]",179,37.9,"67 Cars, 82 Fire Extinguisher",67,1800,2.486111111,50,0.242,0.024861111,0.758,0.326344444,High
8:55:00,"[0, 1, 0, 0]",58,47.7,"71 Patrol, 45 Vans, 19 Cars",68,1800,0.805555556,50,0.046,0.008055556,0.954,0.284422222,Moderate
8:56:00,"[1, 1, 1, 1]",192,22.7,"78 Cars, 30 Bikes, 83 Fire Extinguisher, 15 Fire Extinguisher",71,1800,2.666666667,50,0.546,0.026666667,0.454,0.403866667,Very High
8:57:00,"[0, 0, 1, 0]",138,25.9,"16 Bikes, 92 Patrol",64,1800,1.916666667,50,0.482,0.019166667,0.518,0.360066667,High
8:58:00,"[1, 0, 1, 1]",103,21.4,"37 Ambulance, 22 Fire Extinguisher, 56 Fire Extinguisher, 69 Trucks",68,1800,1.430555556,50,0.572,0.014305556,0.428,0.392122222,High
8:59:00,"[0, 1, 0, 1]",199,29.8,"72 Patrol, 75 Bikes, 26 Fire Extinguisher, 56 Bikes",72,1800,2.763888889,50,0.404,0.027638889,0.596,0.379855556,High
9:00:00,"[0, 1, 1, 1]",106,31.7,"18 Vans, 38 Ambulance, 32 Cars",47,1800,1.472222222,50,0.366,0.014722222,0.634,0.267088889,Moderate
9:01:00,"[1, 1, 1, 1]",77,28.1,"57 Bikes, 78 Cars",82,1800,1.069444444,50,0.438,0.010694444,0.562,0.419877778,Very High
9:02:00,"[0, 0, 1, 1]",101,44.9,"85 Fire Extinguisher, 36 Ambulance, 90 Trucks, 78 Cars",35,1800,1.402777778,50,0.102,0.014027778,0.898,0.166011111,Low
9:03:00,"[0, 0, 0, 1]",178,30.7,"48 Cars, 50 Bikes",56,1800,2.472222222,50,0.386,0.024722222,0.614,0.311088889,High
9:04:00,"[0, 1, 1, 0]",116,28.4,"80 Cars, 85 Cars, 31 Trucks, 87 Trucks",90,1800,1.611111111,50,0.432,0.016111111,0.568,0.452844444,Very High
9:05:00,"[0, 1, 0, 1]",192,36.3,"67 Ambulance, 45 Ambulance, 53 Cars, 49 Vans",54,1800,2.666666667,50,0.274,0.026666667,0.726,0.281466667,Moderate
9:06:00,"[1, 0, 0, 0]",52,24.2,"24 Ambulance, 98 Patrol",52,1800,0.722222222,50,0.516,0.007222222,0.484,0.314088889,High
9:07:00,"[0, 0, 1, 1]",78,44.1,"14 Patrol, 95 Bikes, 99 Ambulance, 84 Bikes",69,1800,1.083333333,50,0.118,0.010833333,0.882,0.303933333,High
9:08:00,"[1, 0, 1, 1]",77,22.2,"58 Vans, 49 Vans",56,1800,1.069444444,50,0.556,0.010694444,0.444,0.339477778,High
9:09:00,"[1, 0, 1, 1]",180,49.6,"61 Patrol, 33 Ambulance, 16 Bikes",37,1800,2.5,50,0.008,0.025,0.992,0.1596,Low
9:10:00,"[1, 0, 1, 1]",154,43.2,"100 Patrol, 34 Ambulance, 91 Fire Extinguisher",45,1800,2.138888889,50,0.136,0.021388889,0.864,0.215755556,Moderate
9:11:00,"[0, 0, 1, 1]",64,26,"55 Cars, 90 Fire Extinguisher",32,1800,0.888888889,50,0.48,0.008888889,0.52,0.227555556,Moderate
9:12:00,"[1, 0, 0, 1]",65,20.2,"32 Bikes, 75 Bikes, 26 Ambulance",77,1800,0.902777778,50,0.596,0.009027778,0.404,0.430811111,Very High
9:13:00,"[0, 1, 1, 0]",102,44.5,"97 Vans, 87 Bikes, 63 Vans",54,1800,1.416666667,50,0.11,0.014166667,0.89,0.243666667,Moderate
9:14:00,"[1, 0, 0, 1]",84,41.2,"61 Vans, 97 Bikes",65,1800,1.166666667,50,0.176,0.011666667,0.824,0.299866667,Moderate
9:15:00,"[1, 1, 1, 1]",179,41.9,"10 Cars, 44 Ambulance, 16 Bikes",83,1800,2.486111111,50,0.162,0.024861111,0.838,0.374344444,High
9:16:00,"[1, 0, 0, 0]",125,43.1,"31 Fire Extinguisher, 46 Cars, 48 Trucks",74,1800,1.736111111,50,0.138,0.017361111,0.862,0.330544444,High
9:17:00,"[1, 1, 1, 0]",92,22.2,"80 Trucks, 73 Bikes",41,1800,1.277777778,50,0.556,0.012777778,0.444,0.280311111,Moderate
9:18:00,"[0, 1, 0, 0]",143,30.8,"95 Fire Extinguisher, 78 Fire Extinguisher",63,1800,1.986111111,50,0.384,0.019861111,0.616,0.336744444,High
9:19:00,"[1, 1, 0, 1]",189,23.5,"79 Vans, 60 Cars, 40 Patrol, 49 Vans",60,1800,2.625,50,0.53,0.02625,0.47,0.3565,High
9:20:00,"[0, 0, 0, 1]",131,45.9,"45 Fire Extinguisher, 87 Bikes",75,1800,1.819444444,50,0.082,0.018194444,0.918,0.323677778,High
9:21:00,"[1, 0, 1, 0]",173,38.7,"34 Ambulance, 87 Patrol",49,1800,2.402777778,50,0.226,0.024027778,0.774,0.250811111,Moderate
9:22:00,"[1, 0, 0, 1]",73,29.9,"23 Trucks, 32 Fire Extinguisher, 33 Patrol",32,1800,1.013888889,50,0.402,0.010138889,0.598,0.212455556,Moderate
9:23:00,"[0, 1, 1, 1]",160,21.9,"12 Cars, 33 Trucks, 81 Trucks",43,1800,2.222222222,50,0.562,0.022222222,0.438,0.293288889,Moderate
9:24:00,"[1, 1, 1, 0]",151,29.3,"15 Fire Extinguisher, 87 Trucks, 60 Vans, 29 Patrol",55,1800,2.097222222,50,0.414,0.020972222,0.586,0.311188889,High
9:25:00,"[1, 0, 1, 0]",185,29.8,"39 Vans, 30 Bikes",41,1800,2.569444444,50,0.404,0.025694444,0.596,0.255077778,Moderate
9:26:00,"[0, 1, 1, 0]",86,41.9,"77 Patrol, 91 Trucks",50,1800,1.194444444,50,0.162,0.011944444,0.838,0.237177778,Moderate
9:27:00,"[1, 1, 1, 0]",166,39.1,"26 Bikes, 64 Ambulance",56,1800,2.305555556,50,0.218,0.023055556,0.782,0.276822222,Moderate
9:28:00,"[1, 0, 1, 1]",145,46.6,"84 Trucks, 97 Ambulance",38,1800,2.013888889,50,0.068,0.020138889,0.932,0.173655556,Low
9:29:00,"[0, 1, 0, 0]",91,34.2,"42 Vans, 53 Patrol",41,1800,1.263888889,50,0.316,0.012638889,0.684,0.232255556,Moderate
9:30:00,"[1, 0, 0, 0]",84,23.6,"84 Fire Extinguisher, 90 Patrol",85,1800,1.166666667,50,0.528,0.011666667,0.472,0.450266667,Very High
9:31:00,"[1, 1, 0, 0]",70,41.4,"41 Patrol, 61 Bikes, 79 Bikes, 72 Ambulance",87,1800,0.972222222,50,0.172,0.009722222,0.828,0.386288889,High
9:32:00,"[0, 1, 1, 1]",108,42.8,"51 Bikes, 70 Patrol, 29 Patrol, 76 Patrol",48,1800,1.5,50,0.144,0.015,0.856,0.2268,Moderate
9:33:00,"[0, 0, 1, 1]",60,36.8,"31 Bikes, 17 Fire Extinguisher",47,1800,0.833333333,50,0.264,0.008333333,0.736,0.244133333,Moderate
9:34:00,"[1, 0, 1, 1]",198,43.1,"61 Patrol, 13 Bikes, 17 Bikes",70,1800,2.75,50,0.138,0.0275,0.862,0.3186,High
9:35:00,"[1, 1, 0, 0]",122,34.8,"99 Trucks, 53 Patrol, 90 Ambulance",66,1800,1.694444444,50,0.304,0.016944444,0.696,0.331577778,High
9:36:00,"[1, 1, 1, 0]",197,35.7,"76 Ambulance, 87 Vans, 86 Fire Extinguisher, 97 Bikes",69,1800,2.736111111,50,0.286,0.027361111,0.714,0.344144444,High
9:37:00,"[1, 1, 1, 0]",113,32.8,"92 Fire Extinguisher, 54 Fire Extinguisher, 65 Trucks, 38 Cars",90,1800,1.569444444,50,0.344,0.015694444,0.656,0.435077778,Very High
9:38:00,"[0, 0, 1, 0]",117,20.8,"43 Trucks, 72 Trucks",46,1800,1.625,50,0.584,0.01625,0.416,0.3073,High
9:39:00,"[0, 0, 0, 0]",83,23.2,"22 Patrol, 64 Fire Extinguisher, 54 Patrol, 69 Fire Extinguisher",37,1800,1.152777778,50,0.536,0.011527778,0.464,0.259811111,Moderate
9:40:00,"[0, 0, 1, 1]",64,20.9,"53 Bikes, 31 Vans",66,1800,0.888888889,50,0.582,0.008888889,0.418,0.383955556,High
9:41:00,"[1, 1, 0, 1]",147,39.1,"68 Cars, 80 Cars",63,1800,2.041666667,50,0.218,0.020416667,0.782,0.303766667,High
9:42:00,"[1, 0, 0, 1]",158,29.4,"11 Vans, 94 Cars",73,1800,2.194444444,50,0.412,0.021944444,0.588,0.383177778,High
9:43:00,"[1, 1, 1, 1]",155,35.3,"32 Fire Extinguisher, 34 Bikes, 49 Vans",80,1800,2.152777778,50,0.294,0.021527778,0.706,0.387411111,High
9:44:00,"[0, 1, 1, 0]",191,47.2,"48 Ambulance, 37 Bikes, 68 Trucks, 86 Patrol",61,1800,2.652777778,50,0.056,0.026527778,0.944,0.265811111,Moderate
9:45:00,"[1, 1, 1, 1]",127,27.5,"60 Cars, 60 Fire Extinguisher, 68 Vans",84,1800,1.763888889,50,0.45,0.017638889,0.55,0.433055556,Very High
9:46:00,"[1, 0, 1, 0]",188,32.3,"79 Vans, 50 Patrol, 29 Trucks",81,1800,2.611111111,50,0.354,0.026111111,0.646,0.405244444,Very High
9:47:00,"[1, 1, 0, 0]",54,42.7,"27 Fire Extinguisher, 12 Vans, 56 Patrol",66,1800,0.75,50,0.146,0.0075,0.854,0.2962,Moderate
9:48:00,"[1, 0, 0, 1]",178,26.9,"89 Bikes, 82 Trucks, 84 Patrol",34,1800,2.472222222,50,0.462,0.024722222,0.538,0.238288889,Moderate
9:49:00,"[0, 1, 0, 0]",78,22.3,"84 Trucks, 51 Cars, 12 Vans",71,1800,1.083333333,50,0.554,0.010833333,0.446,0.399133333,High
9:50:00,"[0, 0, 1, 0]",174,28.7,"34 Trucks, 34 Bikes",47,1800,2.416666667,50,0.426,0.024166667,0.574,0.282866667,Moderate
9:51:00,"[1, 0, 0, 1]",186,24.8,"59 Patrol, 74 Ambulance, 54 Patrol",36,1800,2.583333333,50,0.504,0.025833333,0.496,0.255133333,Moderate
9:52:00,"[0, 0, 0, 1]",149,47.9,"27 Fire Extinguisher, 22 Patrol, 12 Ambulance, 83 Patrol",60,1800,2.069444444,50,0.042,0.020694444,0.958,0.256677778,Moderate
9:53:00,"[1, 0, 0, 0]",127,44.2,"80 Patrol, 93 Cars, 32 Cars",57,1800,1.763888889,50,0.116,0.017638889,0.884,0.258255556,Moderate
9:54:00,"[0, 1, 0, 1]",158,39,"80 Ambulance, 61 Vans",88,1800,2.194444444,50,0.22,0.021944444,0.78,0.404777778,Very High
9:55:00,"[1, 1, 0, 0]",135,46.1,"99 Fire Extinguisher, 14 Fire Extinguisher, 65 Fire Extinguisher, 44 Bikes",85,1800,1.875,50,0.078,0.01875,0.922,0.3631,High
9:56:00,"[0, 1, 1, 1]",120,44.1,"54 Patrol, 44 Trucks, 77 Cars, 50 Fire Extinguisher",39,1800,1.666666667,50,0.118,0.016666667,0.882,0.186266667,Low
9:57:00,"[0, 0, 1, 0]",174,25.6,"14 Ambulance, 79 Bikes, 69 Cars",80,1800,2.416666667,50,0.488,0.024166667,0.512,0.427266667,Very High
9:58:00,"[1, 0, 0, 0]",159,46.8,"52 Cars, 76 Patrol, 94 Ambulance",81,1800,2.208333333,50,0.064,0.022083333,0.936,0.345633333,High
9:59:00,"[0, 0, 0, 1]",148,36.2,"74 Vans, 20 Cars, 87 Trucks",30,1800,2.055555556,50,0.276,0.020555556,0.724,0.183422222,Low
10:00:00,"[1, 0, 1, 1]",106,44.2,"76 Fire Extinguisher, 76 Cars",77,1800,1.472222222,50,0.116,0.014722222,0.884,0.337088889,High
